gene_anno,DFB_A,DFB_B,DFB_C,DFB_D,Fe_A,Fe_B,Fe_C,Fe_D
scaffold_194616_c1_2_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000694598,0.00101734,0.000628795,0.000678673,0.000712209,0.000865691,0.000687229,0.001373223
scaffold_19495_c1_6_ExbB-family,0.001121364,0.001186379,0.000731095,0.000451543,0.000462734,0.000452549,0.000626271,0.000666591
scaffold_19495_c1_7_ExbD-family,0.000438434,0.00039517,0.000301096,0.0002077,0.00035964,0.000136607,0.000164134,0.000192619
scaffold_19495_c1_8_TonB-family,3.43E-05,0.000131413,0.000291283,0.00013814,0.000375877,0.00027257,0,0.00012811
scaffold_19561_c1_5_PirA-family-siderophore-receptor,0.001165382,0.000420234,0.000641342,0.000249841,3.76E-05,2.86E-05,4.41E-05,4.03E-05
scaffold_1956424_c1_2_PF00210-Ferritin_like_domain,0.000139862,0.000500042,0.000475016,0.000140797,5.57E-05,0.000246944,0.000406908,0.000268609
scaffold_196006_c1_1_PF04773_FecR,0.000126362,0.000143421,4.47E-05,0.000155475,2.80E-05,4.96E-05,0.000280829,0.000119842
scaffold_1963817_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000172252,0.000977525,0.000710961,0.000308271,0.000381273,0.000591366,0.000504619,0.001082288
scaffold_19643_c1_1_FbpB-FutB-family-iron-permease,3.55E-05,0.000126964,7.54E-06,0.000100098,7.07E-05,0.000119131,7.10E-05,0.000151559
scaffold_19643_c1_3_FutA2-family-iron-binding-proteins,0.001312555,0.000206061,7.99E-05,0.000314085,4.29E-05,7.60E-05,8.80E-05,0.000160706
scaffold_19670_c1_1_PF00210-Ferritin_like_domain,4.49E-05,0.000343944,0,4.52E-05,0.001162646,0.002417611,0.001591839,0.00098195
scaffold_19672_c1_1_ExbB-family,0.000454553,0.000386937,0.000264868,0.000484507,0.000142043,0.000298996,0.000307924,0.000294796
scaffold_19672_c1_4_PirA-family-siderophore-receptor,0.000243906,0.00015855,0.000277696,0.000254465,9.28E-05,0.000207493,0.000225784,0.000250774
scaffold_196963_c1_2_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000847755,0.000883071,0.000639304,0.002245841,0.001711049,0.00100444,0.001724054,0.000975926
scaffold_1970500_c1_1_YfeA-family-iron-binding-proteins,0.000277354,0.000314796,0.000294369,0.000992738,0.000184174,0.000544114,0.000196126,0.000361686
scaffold_1973388_c1_1_ExbD-family,0.000341886,0.000992146,0.000296885,9.39E-05,0.000402455,0.000521326,0.000762952,0.000762716
scaffold_1978569_c1_1_PF00210-Ferritin_like_domain,0,0.000163879,0,4.31E-05,4.26E-05,7.55E-05,0.001750302,0.00077598
scaffold_1979574_c1_2_ExbB-family,0.000119882,0.000153074,6.36E-05,0.000160911,0.000179114,0.000440971,0.000145324,8.53E-05
scaffold_19797_c1_9_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.001324031,0.000904837,0.000692731,0.0009011,0.001133064,0.000839609,0.001220724,0.000616805
scaffold_19819_c1_7_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,9.66E-05,3.09E-05,0.000179512,0.00019459,0.000168469,0.000191976,8.79E-05,9.02E-05
scaffold_1993557_c1_1_PF00210-Ferritin_like_domain,0.000269365,0.000315282,0.000500306,9.04E-05,0.001185005,0.001030457,0.001163267,0.0009101
scaffold_199649_c1_1_PF00210-Ferritin_like_domain,0.00103161,0.000658616,0.001450735,0.000752914,0.001464249,0.000546429,0.001148938,0.001183232
scaffold_2001600_c1_1_PF04773_FecR,6.52E-05,0.000208217,6.92E-05,0.000279068,0.000194911,0.000259125,0.00010378,5.22E-05
scaffold_20019_c1_3_ExbB-family,7.47E-05,4.24E-05,0.00015861,5.01E-05,0.000297706,0.000219881,0.000286833,0.000212597
scaffold_200889_c1_1_PvdT-family-siderophore-export,3.16E-05,0.000323008,0.000352389,0.000286491,0.000314964,0.000167492,0.000172494,0.000725373
scaffold_200889_c1_3_PvdR-family-sideropore-export,6.63E-05,0.000381056,0.00011731,0.000155775,0.000396338,0.000224426,0.000281372,0.000636823
scaffold_202378_c1_2_PF04773_FecR,0.001249248,0.001989962,0.001063332,0.00104592,0.000579042,0.000676996,0.001315703,0.001029361
scaffold_202419_c1_1_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000172576,6.30E-05,0,7.45E-05,0.000171896,0.000152352,6.72E-05,0.00011837
scaffold_202544_c1_2_YfeB-family-membrane-proteins,5.77E-05,0.000110553,0.00016847,8.72E-05,0.000186854,0.000191087,0.000183674,0.000461893
scaffold_202544_c1_3_YfeA-family-iron-binding-proteins,9.45E-05,0,0.000225555,7.13E-05,0.00015288,0.000208459,0.000182481,0.000466092
scaffold_2029644_c1_1_PF00210-Ferritin_like_domain,0.000958858,0.001386043,0.000883269,0.000728502,0.000486549,0.001149947,0.000937558,0.000424666
scaffold_203390_c1_1_ExbD-family,0.00705894,0.011034533,0.009171993,0.00796745,0.010994111,0.012387865,0.009373841,0.011685348
scaffold_203390_c1_2_ExbB-family,0.004259811,0.00780065,0.00672656,0.005083171,0.009003483,0.008291669,0.007216802,0.009644325
scaffold_203390_c1_3_ExbB-family,0.018327235,0.018278685,0.017195621,0.015364713,0.024997527,0.02185395,0.022847972,0.031093852
scaffold_20413_c1_2_ExbD-family,0.000336706,0.000831198,0.000905315,0.00038415,0.000603682,0.000178348,0.000653062,0.00098195
scaffold_20413_c1_3_ExbD-family,0.000647322,0.001677402,0.001010341,0.000881639,0.000663734,0.000521039,0.001263598,0.000893799
scaffold_20413_c1_5_ExbB-family,0.002739944,0.00386937,0.003939908,0.00228795,0.002200923,0.002207061,0.002089288,0.002990757
scaffold_2041786_c1_1_PF00210-Ferritin_like_domain,0.000441808,0.000564132,0.000649262,0.000307911,0.001083242,0.000990083,0.000741561,0.000362608
scaffold_2045_c1_2_TonB-family,0.00145457,0.001970547,0.000997822,0.001160716,0.000618406,0.000516775,0.000548333,0.000889538
scaffold_2045_c1_3_ExbD-family,0.000481291,0.001126669,0.001248662,0.001049765,0.00053266,0.000920592,0.000753602,0.000456459
scaffold_2045_c1_4_ExbB-family,0.000677977,0.00139035,0.002093289,0.001240922,0.000859479,0.00132401,0.000821862,0.000745292
scaffold_2045_c1_5_ExbB-family,0.001350896,0.002467037,0.002317368,0.002111042,0.001908834,0.00141446,0.001970823,0.001424586
scaffold_20459_c1_2_ExbB-family,5.25E-05,0.000229769,0.000111408,0.00010567,0.000791632,0.000489814,0.000463539,0.00038399
scaffold_20459_c1_3_ExbB-family,0.000126119,0.000134198,0,0.000232763,0.000397802,0.000501025,0.00034399,0.000448543
scaffold_20459_c1_4_ExbD-family,0.000291976,0.000237246,0.000225372,0.000293926,0.000608088,0.00044522,0.000555043,0.000368166
scaffold_20459_c1_5_TonB-family,7.27E-05,9.29E-05,0.000135083,0.000109822,0.00039843,0.00048154,0.000231429,0.000310392
scaffold_2046119_c1_1_PF00210-Ferritin_like_domain,0.000422413,0.000773874,0.000233909,0.000203373,0.000859789,0.000843101,0.000500928,0.000489886
scaffold_20474_c1_5_PF04773_FecR,0.000150971,0.000217914,0.000222932,0.00033039,3.27E-05,7.53E-05,0.000190968,0.000126062
scaffold_205196_c1_2_PF00210-Ferritin_like_domain,0,0.000176326,0.000293127,0.000370706,0.000114623,0.000243818,4.18E-05,0.000147338
scaffold_2052508_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000925635,0.000991966,0.001105221,0.000948459,0.001613477,0.00102145,0.00160798,0.001763591
scaffold_206102_c1_2_ExbD-family,0.000347599,0.000170707,0.000454059,0.00045759,0.000106532,4.72E-05,4.86E-05,0
scaffold_206102_c1_3_TonB-family,0.000427815,0.000477981,0.000189191,0.000663954,0.000213064,0.000251786,0.000226891,9.51E-05
scaffold_2068472_c1_1_PF00210-Ferritin_like_domain,0,0.000271535,0,4.28E-05,8.47E-05,0,0.000116004,0.000363032
scaffold_20687_c1_3_PirA-family-siderophore-receptor,0.000104196,6.65E-05,0.000326233,8.39E-05,0,3.68E-05,9.47E-06,2.22E-05
scaffold_206970_c1_4_ExbB-family,0.000189256,3.45E-05,7.17E-05,4.08E-05,8.08E-05,0.000131275,6.15E-05,0.000115387
scaffold_207092_c1_2_ExbD-family,0.000503153,0.001547748,0.001917614,0.000874889,0.000979559,0.001877705,0.000852523,0.00090287
scaffold_207092_c1_3_ExbD-family,0.00093508,0.001956796,0.001350826,0.0019611,0.000957267,0.001008942,0.001180759,0.00155196
scaffold_207092_c1_4_ExbB-family,0.0010367,0.001527383,0.002471435,0.001990918,0.001874591,0.002534424,0.001537059,0.00165066
scaffold_20717_c1_2_ExbB-family,3.32E-05,4.24E-05,0.000740178,0.000317597,0.000413481,0.000879526,0.000709534,0.000212597
scaffold_20717_c1_4_ExbD-family,6.09E-05,5.19E-05,0.000495914,0.000572627,0.000121411,0.000215214,0.000498689,0.000130053
scaffold_20786_c1_4_ExbB-family,0,0.000134198,6.69E-05,0.000169282,0.000146559,5.57E-05,0.000535096,0.000134563
scaffold_20786_c1_5_ExbB-family,0.000160968,0.000326989,0.00026403,0.000250432,0.000429987,0.000600714,0.000505565,0.000320072
scaffold_20798_c1_2_FbpB-FutB-family-iron-permease,0.000160136,5.11E-05,0.000113306,0.000147772,1.33E-05,3.53E-05,4.85E-05,7.83E-05
scaffold_20798_c1_3_FutA2-family-iron-binding-proteins,0.00042656,5.45E-05,0.000101864,0.000354263,0.00010622,3.77E-05,4.85E-05,2.28E-05
scaffold_2090175_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000275487,0.000445564,0.000292387,7.40E-05,0.000676855,0.000226989,0.000434138,0.000117573
scaffold_209352_c1_2_PF00210-Ferritin_like_domain,0.000189397,0.000217652,8.04E-05,9.53E-05,0.000792332,0.001421213,0.001015945,0.000626442
scaffold_2102860_c1_2_PF00210-Ferritin_like_domain,0.000108227,0.000110553,0,0.00013074,0.000280281,0,0.000118076,0.00030023
scaffold_2103896_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000134062,4.28E-05,0,1.69E-05,0.000634283,0.000103557,0.000457068,0.000196677
scaffold_210873_c1_1_YfeA-family-iron-binding-proteins,3.23E-05,0.000137374,0.000296885,0.00019495,0.000192892,0.000256442,0.000283662,0.000172185
scaffold_2126377_c1_1_ExbB-family,2.22E-05,8.49E-05,0.000211802,0.00015625,0.000198773,0.000137024,0.000201593,9.46E-05
scaffold_2127755_c1_2_ExbB-family,0.000393127,0.000334648,0.000521554,0.000131918,0.00068526,0.000867641,0.00011914,0.000244678
scaffold_21307_c1_2_FutA1-family-iron-binding-proteins,0.0005332,0.000272331,0.000181091,0.000214705,7.44E-05,0.000112971,0.000281166,0.000182048
scaffold_21307_c1_3_FbpB-FutB-family-iron-permease,2.78E-05,7.99E-05,5.17E-05,7.00E-05,5.54E-05,2.46E-05,0.000177001,0
scaffold_21307_c1_4_YfeB-family-membrane-proteins,5.66E-05,8.68E-05,1.20E-05,0.000148253,0.000112838,0.000190016,0.000308984,0.000120869
scaffold_2135867_c1_2_PF04773_FecR,4.36E-05,0.000139019,6.93E-05,0.000175364,0.00026027,0.000192232,0.000118783,0.000139398
scaffold_21382_c1_4_YfeA-family-iron-binding-proteins,0.000315232,0.000287507,0.000298723,0.000362672,0.000504626,0.000397557,0.000624377,0.000624628
scaffold_21382_c1_5_YfeB-family-membrane-proteins,0.000580722,0.000547303,0.000278823,0.000194867,0.000358077,0.000573698,0.000716537,0.000560594
scaffold_214576_c1_1_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000171993,6.27E-05,0,3.71E-05,0.000110131,6.51E-05,0,0
scaffold_214717_c1_2_HatD-family-substrate-binding-protein,0.000181821,0.000116081,0.00013267,6.86E-05,9.06E-05,6.02E-05,0.00018597,7.27E-05
scaffold_214970_c1_1_ExbB-family,0.000474316,0.000605641,0.000811055,0.000530539,0.000419953,0.000721148,0.000263532,0.000393613
scaffold_214970_c1_2_ExbD-family,0.000398149,6.78E-05,0.000169029,0.000293926,5.29E-05,0.000234326,9.65E-05,0.000368166
scaffold_21525_c1_3_TonB-family,0.000190674,0.000156514,0.000115641,0.000137106,5.43E-05,0.00024047,8.67E-05,0.000159846
scaffold_21525_c1_5_ExbB-family,8.91E-05,7.58E-05,0.000173284,0.000239067,0.000103488,0.000262063,0.000188922,6.33E-05
scaffold_215617_c1_3_ExbB-family,7.85E-05,0.000133619,0.000236013,0.000184353,0,2.31E-05,2.38E-05,9.77E-05
scaffold_21597_c1_2_ExbB-family,0.000348911,0.000267308,0.000279793,0.000312215,0.000216244,0.000451765,0.000324268,0.000281272
scaffold_216271_c1_1_PF00210-Ferritin_like_domain,0,0.000223771,0.001511251,0,0.000392757,0.000135373,0,0.018791808
scaffold_216271_c1_2_PF00210-Ferritin_like_domain,0,0.000207024,0.002138705,0,0.000830543,0.000143133,0,0.01621156
scaffold_216817_c1_1_ExbD-family,0.001776889,0.004959829,0.005548034,0.003619121,0.002346127,0.00322851,0.001596709,0.002645387
scaffold_216817_c1_2_ExbD-family,0.00365587,0.006108225,0.008977986,0.006597127,0.003389657,0.005029995,0.004773552,0.005519003
scaffold_216817_c1_3_ExbB-family,0.004314121,0.011924695,0.011245185,0.010516251,0.005959986,0.008492623,0.00572561,0.007759801
scaffold_2168822_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.00043479,0.000176645,0.000398536,0.000378009,0.000118112,0.001064274,0.00037733,0.000210864
scaffold_2183864_c1_1_PF00210-Ferritin_like_domain,0.000438123,0.000643341,0.0006975,0.000396946,0.00128737,0.001334389,0.001155153,0.001285509
scaffold_218544_c1_3_ExbB-family,0.000210104,0.000495279,0.000274453,0.000113889,0.000193178,0.000356697,0.000191021,0.000155196
scaffold_219853_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000205061,0.000296749,0.000145094,0.000178907,0.000163403,6.03E-05,2.49E-05,0.000160447
scaffold_2198838_c1_1_PF00210-Ferritin_like_domain,0.000841078,0.000694907,0.000761398,0.000722183,0.001158083,0.000676996,0.000787173,0.001398876
scaffold_2200_c1_2_PirA-family-siderophore-receptor,0.002622806,0.003590288,0.002522352,0.003931671,0.003821733,0.003842213,0.004227677,0.003922671
scaffold_2200_c1_4_HatD-family-substrate-binding-protein,0.000438266,0.000211744,0.000616012,0.000405422,0.000743295,0.000345078,0.000344613,0.000657182
scaffold_2200_c1_6_FpvE-family-permease,0.00016043,0.000109253,0.000283787,0.000183036,1.07E-05,5.67E-05,8.75E-05,0.000228229
scaffold_2200_c1_7_HmuV-family-ATP-binding-protein,0.000112757,0.000251959,0.000194471,7.09E-05,8.42E-05,4.98E-05,0.000243474,9.02E-05
scaffold_2200_c1_8_HatD-family-substrate-binding-protein,0.000124535,7.95E-05,6.61E-05,0.000162977,0.000136449,0.000153917,6.79E-05,0.000318896
scaffold_2200834_c1_1_PF04773_FecR,0.000222988,4.38E-05,0.000163847,0.000120873,0.000153768,1.51E-05,0.000187139,0.000183014
scaffold_22033_c1_5_ExbD-family,0.000328716,0.000603359,0.000915814,0.000827281,0.000368348,0.001015679,0.000298859,0.000504168
scaffold_22033_c1_6_ExbD-family,1.94E-05,0.000720075,0.001135148,0.000920074,0.000987843,0.001957063,0.000636474,0.001182644
scaffold_22033_c1_7_ExbB-family,0.000315489,0.001653758,0.002361522,0.001604699,0.001471991,0.003781962,0.001328489,0.002568884
scaffold_2212720_c1_2_ExbB-family,0.000606071,0.000921279,0.000214417,0.000116213,0.000316214,0.000535045,0.000760934,0.000400307
scaffold_221616_c1_1_ExbB-family,0.000415591,0.001182922,0.001212986,0.001063352,0.001397092,0.001192386,0.001054812,0.001228635
scaffold_221616_c1_2_ExbB-family,0.000157129,0.000257958,0.000405009,0.000497135,0.000178869,0.000138715,0.000306123,0.0002395
scaffold_2220337_c1_1_PF04773_FecR,0.000206615,7.91E-05,8.77E-05,0.000124797,0.000267541,9.12E-05,0.000225418,4.41E-05
scaffold_2220891_c1_1_PF00210-Ferritin_like_domain,0,0,0.000101566,0,0.000285955,4.22E-05,0.000217508,0.000204205
scaffold_2222009_c1_2_ExbB-family,7.32E-05,0.000373953,0.000362638,0.000122843,0.000194475,0.000258545,0.000377209,0.000208317
scaffold_2224038_c1_2_PF00210-Ferritin_like_domain,0.000191391,0.000342134,4.06E-05,0.000154136,0.000190636,0.000371715,0.000313212,0.000530934
scaffold_223042_c1_3_PF04773_FecR,0.000293852,0.000164155,0.000136447,0.000203373,0.000365868,0.000210775,0.000133581,0.000176359
scaffold_2230637_c1_2_PF00210-Ferritin_like_domain,0.000328451,0.000509259,0.000249,0.000165323,0.000817891,0.000952725,0.001130482,0.000901138
scaffold_2235079_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000502173,0.001171866,0.000735143,0.000767008,0.001172867,0.001161812,0.000850147,0.000739029
scaffold_22365_c1_2_ExbB-family,0.001762875,0.003008015,0.001803898,0.001941773,0.003228385,0.003231206,0.003442684,0.003854597
scaffold_22365_c1_3_ExbB-family,0.000228575,0.000451058,0.000220543,0.000251021,0.000331163,0.000385232,0.000434519,0.000798151
scaffold_22365_c1_4_ExbD-family,0.000318519,0.000135569,0.000281715,0.000561132,0.00076672,0.000468653,0.000530911,0.000254884
scaffold_22365_c1_5_TonB-family,0.000167367,0.000427412,0.000419862,0.000122535,0.000363725,9.40E-05,0.000138332,0.000162339
scaffold_2242_c1_4_FutA1-family-iron-binding-proteins,0.001325227,0.001245418,0.001057706,0.00104592,0.001098243,0.000776829,0.000877136,0.001029361
scaffold_2242_c1_5_FbpB-FutB-family-iron-permease,0.000148701,0.00030207,0.000186519,0.000183716,0.000309695,0.000131275,0.000190502,0.000353374
scaffold_2242_c1_6_YfeB-family-membrane-proteins,0.000204549,0.000377264,0.000349767,9.15E-05,0.000384847,0.000270867,0.000361608,0.000545611
scaffold_2243193_c1_2_PF00210-Ferritin_like_domain,7.85E-05,6.68E-05,5.55E-05,5.27E-05,0.000677513,0.000600482,0.000285421,0.000390781
scaffold_224668_c1_2_FeoA-family-iron-transporter,4.66E-05,0,0.000544289,4.69E-05,0.000417934,0.00061736,0.000127159,0.000945104
scaffold_224668_c1_3_FeoB-family-iron-transporter,0.000371907,0.000342967,0.000361828,0.000187196,0.000226381,0.000392164,0.000450835,0.000573167
scaffold_2264628_c1_2_YfeB-family-membrane-proteins,9.83E-05,0.000292817,0.000173851,0.000230856,0.000195789,0.000231371,5.96E-05,0.000314587
scaffold_2268463_c1_1_PF00210-Ferritin_like_domain,0.000132234,0.00030955,9.36E-05,4.44E-05,6.59E-05,0.000272387,8.01E-05,0.000141087
scaffold_2271688_c1_2_PF00210-Ferritin_like_domain,0,0,0.000277662,0.000158017,0,0.000323337,9.51E-05,0.000251217
scaffold_227691_c1_1_YfeB-family-membrane-proteins,0.00018786,0.000359809,0.000156659,0.000121574,0.000160388,0.000142152,0.000280594,0.000157487
scaffold_227691_c1_2_YfeA-family-iron-binding-proteins,0.000264275,0.000850362,0.000415121,0.000564006,0.000189528,0.000363955,0.000490152,0.000654169
scaffold_22771_c1_3_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000642581,0.000279713,0.000248,0.00035284,2.91E-05,0.000399672,0.000597493,0.000218147
scaffold_228578_c1_1_FbpB-FutB-family-iron-permease,0.000186116,9.14E-05,0.000136754,4.32E-05,7.13E-05,6.95E-05,0.000136671,7.64E-05
scaffold_228578_c1_2_FutA1-family-iron-binding-proteins,0.001212141,0.0005047,0.000783087,0.00061012,0.000997387,0.000302417,0.000383319,0.000253037
scaffold_2292240_c1_1_PF00210-Ferritin_like_domain,0.000263509,0,0.000167804,0,0.000209976,0.000279154,0.000239574,5.62E-05
scaffold_2292524_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000224933,0.000933436,0.000218838,0.000264176,9.34E-05,0.000463338,0.000204503,0.000879977
scaffold_2295718_c1_2_PF00210-Ferritin_like_domain,4.95E-05,9.48E-05,0.000525102,4.98E-05,0.00014784,0.000131031,0.000179925,0.000184757
scaffold_229801_c1_3_PF00210-Ferritin_like_domain,0.001393175,0.001718603,0.00030074,0.001212316,0.001552325,0.001417522,0.001416911,0.001058155
scaffold_230344_c1_1_ExbB-family,0.000134682,0.000361141,0.000142945,0.000325397,0.000134152,0.000546935,0.000281633,0.00047421
scaffold_2303488_c1_1_PF00210-Ferritin_like_domain,0.000465124,0.001457763,0.000538535,8.51E-05,0.000168469,0.000149315,0.000653537,0.000766957
scaffold_2304304_c1_1_PF04773_FecR,0.000209428,0.000121551,0.000222275,0.000153329,0.000132747,0.000235308,0.000415429,0.000142195
scaffold_23064_c1_5_TonB-family,0.000405781,7.97E-05,0.000198773,0.000298514,0.000466364,0.00020667,0.000326356,0.000233127
scaffold_23064_c1_6_ExbD-family,0.000265432,0.000338923,0.000225372,0.000561132,0.001216176,0.000374922,0.001085954,0.000849613
scaffold_23064_c1_7_ExbB-family,0.000184903,0.000314796,0.000218051,8.27E-05,0.000368348,0.000272057,0.000653754,0.000548009
scaffold_23064_c1_8_ExbB-family,0.000551957,0.001368099,0.000999335,0.00124203,0.000840842,0.000802567,0.001682582,0.001489605
scaffold_231211_c1_1_PF04773_FecR,4.15E-05,0.000106045,0.000207771,0.000119436,5.91E-05,0.000109977,7.01E-05,5.06E-05
scaffold_23230_c1_1_YfeB-family-membrane-proteins,0.000240823,0.00033825,0.000281156,9.70E-05,0.000551709,0.000914183,0.000284633,0.001027788
scaffold_23230_c1_3_FbpC-family-ATPase,0.001724704,0.001260309,0.001444556,0.00156888,0.001624766,0.001403347,0.001615279,0.001496533
scaffold_232363_c1_2_FeoA-family-iron-transporter,0.000669868,0.00091643,0.00157427,0.000337172,0.000714886,0.000591366,0.000652525,0.00117418
scaffold_232363_c1_3_FeoB-family-iron-transporter,0.000442944,0.000419625,0.000462534,0.000359599,0.000199251,0.000163982,0.00038972,0.000365885
scaffold_232620_c1_2_PF04773_FecR,0.000171741,0.000266963,7.13E-05,8.27E-05,0.000104126,7.91E-05,5.43E-05,6.37E-05
